facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
JACKSON TUMBLE FINISH,<a href='?srn=N5713' target='_self'>JACKSON TUMBLE FINISH</a>,Jackson,True Minor,N5713,1.0,2018-01-19
SEAVER FINISHING,<a href='?srn=N5687' target='_self'>SEAVER FINISHING</a>,Ottawa,True Minor,N5687,1.0,2018-01-24
"BOLEN ASPHALT PAVING, INC.","<a href='?srn=B4164' target='_self'>BOLEN ASPHALT PAVING, INC.</a>",Ogemaw,Synthetic Minor,B4164,1.0,2019-08-13
"ROMEO RIM, INC.","<a href='?srn=B5854' target='_self'>ROMEO RIM, INC.</a>",Macomb,Major,B5854,1.0,2018-02-08
CLINTON RIVER WRRF,<a href='?srn=B1950' target='_self'>CLINTON RIVER WRRF</a>,Oakland,Synthetic Minor,B1950,1.0,2018-01-24
FRANKLIN METALS TRADING CORPORATION,<a href='?srn=N2199' target='_self'>FRANKLIN METALS TRADING CORPORATION</a>,Ionia,True Minor,N2199,1.0,2018-04-17
OTTAWA GAGE INC,<a href='?srn=N6195' target='_self'>OTTAWA GAGE INC</a>,Allegan,True Minor,N6195,1.0,2018-04-04
ALPHA METAL FINISHING,<a href='?srn=N1119' target='_self'>ALPHA METAL FINISHING</a>,Washtenaw,True Minor,N1119,1.0,2018-04-11
FCA US LLC - DUNDEE ENGINE PLANT,<a href='?srn=N7228' target='_self'>FCA US LLC - DUNDEE ENGINE PLANT</a>,Monroe,Major,N7228,1.0,2019-09-24
VCP MICHIGAN - VIENNA 6-7,<a href='?srn=N7190' target='_self'>VCP MICHIGAN - VIENNA 6-7</a>,Montmorency,Synthetic Minor,N7190,1.0,2018-03-19
AMERESCO WOODLAND MEADOWS ROMULUS LLC,<a href='?srn=P0317' target='_self'>AMERESCO WOODLAND MEADOWS ROMULUS LLC</a>,Wayne,Major,P0317,1.0,2019-10-28
SPACERAK,<a href='?srn=N1203' target='_self'>SPACERAK</a>,Sanilac,Synthetic Minor,N1203,1.0,2018-03-08
INDUSTRIAL STEEL TREAT CO,<a href='?srn=A1864' target='_self'>INDUSTRIAL STEEL TREAT CO</a>,Jackson,True Minor,A1864,1.0,2018-03-05
"METAL TECHNOLOGIES, INC., RAVENNA DUCTILE IRON","<a href='?srn=N5866' target='_self'>METAL TECHNOLOGIES, INC., RAVENNA DUCTILE IRON</a>",Muskegon,Major,N5866,1.0,2019-11-01
TRANSCENDIA,<a href='?srn=N3083' target='_self'>TRANSCENDIA</a>,Allegan,True Minor,N3083,1.0,2020-01-21
SOUTH FLINT GRAVEL,<a href='?srn=P1085' target='_self'>SOUTH FLINT GRAVEL</a>,Oakland,True Minor,P1085,1.0,2019-11-06
LANGELAND CREMATION CENTER,<a href='?srn=P0946' target='_self'>LANGELAND CREMATION CENTER</a>,Kalamazoo,True Minor,P0946,1.0,2019-11-20
AJAX MATERIALS CORPORATION,<a href='?srn=B1956' target='_self'>AJAX MATERIALS CORPORATION</a>,Oakland,Synthetic Minor,B1956,1.0,2019-12-02
DETROIT STEEL TREATING CO,<a href='?srn=N5551' target='_self'>DETROIT STEEL TREATING CO</a>,Oakland,True Minor,N5551,1.0,2018-03-02
CASTER CONCEPTS,<a href='?srn=N5681' target='_self'>CASTER CONCEPTS</a>,Jackson,Unknown,N5681,1.0,2020-01-16
MILOSCH'S PALACE COLLISION CENTER,<a href='?srn=P0733' target='_self'>MILOSCH'S PALACE COLLISION CENTER</a>,Oakland,True Minor,P0733,1.0,2018-03-02
SURREY VETERINARY CLINIC LLC,<a href='?srn=P0751' target='_self'>SURREY VETERINARY CLINIC LLC</a>,Clare,True Minor,P0751,1.0,2018-03-01
WITZENMANN USA LLC,<a href='?srn=N2479' target='_self'>WITZENMANN USA LLC</a>,Oakland,True Minor,N2479,1.0,2018-03-01
SHELLCAST INC,<a href='?srn=N0277' target='_self'>SHELLCAST INC</a>,Muskegon,True Minor,N0277,1.0,2018-02-26
"M. ARGUESO & CO., INC. (DBA PARAMELT)","<a href='?srn=N7764' target='_self'>M. ARGUESO & CO., INC. (DBA PARAMELT)</a>",Muskegon,Synthetic Minor,N7764,1.0,2019-12-17
REFRESCO BEVERAGES US INC.,<a href='?srn=A6630' target='_self'>REFRESCO BEVERAGES US INC.</a>,Van Buren,True Minor,A6630,1.0,2018-02-26
STEWART SUTHERLAND INC,<a href='?srn=N1239' target='_self'>STEWART SUTHERLAND INC</a>,Kalamazoo,True Minor,N1239,1.0,2019-12-19
FREEDOM FINISHING,<a href='?srn=N3694' target='_self'>FREEDOM FINISHING</a>,Berrien,True Minor,N3694,1.0,2020-01-10
CLASSIC METAL FINISHING,<a href='?srn=A1916' target='_self'>CLASSIC METAL FINISHING</a>,Jackson,True Minor,A1916,1.0,2018-02-23
COOPER FOUNDRY INC.,<a href='?srn=B8878' target='_self'>COOPER FOUNDRY INC.</a>,Kalamazoo,True Minor,B8878,1.0,2019-12-19
HAWORTH INC,<a href='?srn=B7186' target='_self'>HAWORTH INC</a>,Allegan,Major,B7186,1.0,2019-10-14
SHERWIN-WILLIAMS COMPANY,<a href='?srn=B7711' target='_self'>SHERWIN-WILLIAMS COMPANY</a>,Allegan,Major,B7711,1.0,2019-10-14
HIGH GRADE CONCRETE PRODUCTS,<a href='?srn=N7541' target='_self'>HIGH GRADE CONCRETE PRODUCTS</a>,Oceana,True Minor,N7541,1.0,2019-07-05
GRAND RAPIDS CHAIR COMPANY,<a href='?srn=N6791' target='_self'>GRAND RAPIDS CHAIR COMPANY</a>,Kent,Synthetic Minor,N6791,1.0,2018-03-30
QG PRINTING II LLC,<a href='?srn=N0830' target='_self'>QG PRINTING II LLC</a>,Montcalm,Synthetic Minor,N0830,1.0,2020-02-06
"SHINGLECYCLE, LLC","<a href='?srn=B7609' target='_self'>SHINGLECYCLE, LLC</a>",Ingham,True Minor,B7609,1.0,2020-02-03
PENSKE LOGISTICS,<a href='?srn=P1092' target='_self'>PENSKE LOGISTICS</a>,Wayne,True Minor,P1092,1.0,2019-12-23
MYRTLE PARK CREMATORIUM,<a href='?srn=N5839' target='_self'>MYRTLE PARK CREMATORIUM</a>,Kent,True Minor,N5839,1.0,2020-02-03
TENNECO,<a href='?srn=N2668' target='_self'>TENNECO</a>,Jackson,Unknown,N2668,1.0,2019-09-26
GREAT LAKES GAS TRANSMISSION STATION #13,<a href='?srn=N3818' target='_self'>GREAT LAKES GAS TRANSMISSION STATION #13</a>,Genesee,Major,N3818,1.0,2020-01-31
CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,<a href='?srn=B6637' target='_self'>CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION</a>,Saint Clair,Major,B6637,1.0,2018-04-02
MARQUETTE BOARD OF LIGHT & POWER,<a href='?srn=B1833' target='_self'>MARQUETTE BOARD OF LIGHT & POWER</a>,Marquette,Major,B1833,1.0,2018-02-09
KRO-PRO,<a href='?srn=P0906' target='_self'>KRO-PRO</a>,Muskegon,True Minor,P0906,1.0,2018-03-30
LELAND INTERNATIONAL,<a href='?srn=N7420' target='_self'>LELAND INTERNATIONAL</a>,Kent,True Minor,N7420,1.0,2019-09-27
CONSOLIDATED STRIPPING & DERUSTING,<a href='?srn=N3689' target='_self'>CONSOLIDATED STRIPPING & DERUSTING</a>,Allegan,Unknown,N3689,1.0,2019-10-14
"HEARTLAND STEEL PRODUCTS, LLC","<a href='?srn=B8824' target='_self'>HEARTLAND STEEL PRODUCTS, LLC</a>",Saint Clair,Synthetic Minor,B8824,1.0,2019-10-04
"PVS TRANSPORTATION, INC.","<a href='?srn=B3427' target='_self'>PVS TRANSPORTATION, INC.</a>",Wayne,True Minor,B3427,1.0,2019-10-07
GENESEE CREMATION CENTER INC,<a href='?srn=N7552' target='_self'>GENESEE CREMATION CENTER INC</a>,Genesee,True Minor,N7552,1.0,2020-01-29
FCA US LLC - MACK AVENUE ENGINE PLANT,<a href='?srn=M4085' target='_self'>FCA US LLC - MACK AVENUE ENGINE PLANT</a>,Wayne,Major,M4085,1.0,2018-02-12
PENINSULA POWDER COATING INC,<a href='?srn=N7959' target='_self'>PENINSULA POWDER COATING INC</a>,Baraga,True Minor,N7959,1.0,2020-01-27
KREHER WIRE PROCESSING INC,<a href='?srn=N7836' target='_self'>KREHER WIRE PROCESSING INC</a>,Wayne,True Minor,N7836,1.0,2018-03-23
HENRY FORD ALLEGIANCE HEALTH,<a href='?srn=E2236' target='_self'>HENRY FORD ALLEGIANCE HEALTH</a>,Jackson,Unknown,E2236,1.0,2018-03-20
OTSEGO PAPER INC,<a href='?srn=A0023' target='_self'>OTSEGO PAPER INC</a>,Allegan,Major,A0023,2.0,2024-05-10
"NGK SPARK PLUGS (U.S.A.), INC.","<a href='?srn=P1099' target='_self'>NGK SPARK PLUGS (U.S.A.), INC.</a>",Oakland,Synthetic Minor,P1099,1.0,2020-01-22
VCP MICHIGAN - BAGLEY 23,<a href='?srn=N6080' target='_self'>VCP MICHIGAN - BAGLEY 23</a>,Otsego,Synthetic Minor,N6080,1.0,2018-03-19
TUSCOLA ENERGY INC,<a href='?srn=P0199' target='_self'>TUSCOLA ENERGY INC</a>,Tuscola,True Minor,P0199,1.0,2018-11-05
AUTOLIGN MFG GROUP,<a href='?srn=N5154' target='_self'>AUTOLIGN MFG GROUP</a>,Monroe,Unknown,N5154,1.0,2019-06-27
LAKELAND ASPHALT CORP,<a href='?srn=B4253' target='_self'>LAKELAND ASPHALT CORP</a>,Calhoun,Synthetic Minor,B4253,1.0,2018-08-29
W2FUEL LLC,<a href='?srn=N7927' target='_self'>W2FUEL LLC</a>,Lenawee,Synthetic Minor,N7927,1.0,2019-01-02
THE ANDERSONS READING GRAIN OPERATIONS,<a href='?srn=M3927' target='_self'>THE ANDERSONS READING GRAIN OPERATIONS</a>,Hillsdale,True Minor,M3927,1.0,2019-01-07
COATINGS PLUS,<a href='?srn=N7082' target='_self'>COATINGS PLUS</a>,Kent,True Minor,N7082,1.0,2019-01-11
SOUTHSIDE BODY SHOP INC,<a href='?srn=N8154' target='_self'>SOUTHSIDE BODY SHOP INC</a>,Allegan,True Minor,N8154,1.0,2019-01-14
BODYCOTE THERMAL PROCESSING INC.,<a href='?srn=M4558' target='_self'>BODYCOTE THERMAL PROCESSING INC.</a>,Wayne,True Minor,M4558,1.0,2019-01-15
"ST. CLAIR PACKAGING, INC.","<a href='?srn=N8239' target='_self'>ST. CLAIR PACKAGING, INC.</a>",Saint Clair,True Minor,N8239,1.0,2019-01-16
ROCK RECYCLERS,<a href='?srn=N6837' target='_self'>ROCK RECYCLERS</a>,Monroe,True Minor,N6837,1.0,2019-01-22
LEE TRANSPORTATION,<a href='?srn=P0952' target='_self'>LEE TRANSPORTATION</a>,Oakland,True Minor,P0952,1.0,2018-08-30
CURTIS METAL FINISHING CO,<a href='?srn=B6455' target='_self'>CURTIS METAL FINISHING CO</a>,Macomb,Synthetic Minor,B6455,1.0,2019-01-22
AUTUMN VALLEY CREMATORY,<a href='?srn=N1359' target='_self'>AUTUMN VALLEY CREMATORY</a>,Roscommon,True Minor,N1359,1.0,2019-01-22
ROPES COURSES INC.,<a href='?srn=P0897' target='_self'>ROPES COURSES INC.</a>,Allegan,True Minor,P0897,1.0,2019-01-22
ROPES COURSES INCORPORATED,<a href='?srn=P0254' target='_self'>ROPES COURSES INCORPORATED</a>,Allegan,True Minor,P0254,1.0,2019-01-22
"LAPEER INDUSTRIES INC., PLANT 2","<a href='?srn=N3090' target='_self'>LAPEER INDUSTRIES INC., PLANT 2</a>",Lapeer,True Minor,N3090,1.0,2019-01-24
"DAY INTERNATIONAL, INC. A FLINT GROUP COMPANY","<a href='?srn=B2014' target='_self'>DAY INTERNATIONAL, INC. A FLINT GROUP COMPANY</a>",Saint Joseph,True Minor,B2014,1.0,2018-08-29
MICHIGAN TURKEY PRODUCERS CO-OP INC.,<a href='?srn=B8704' target='_self'>MICHIGAN TURKEY PRODUCERS CO-OP INC.</a>,Kent,True Minor,B8704,1.0,2019-01-25
"ACUMENT GLOBAL TECHNOLOGIES, RING SCREW LLC","<a href='?srn=N5779' target='_self'>ACUMENT GLOBAL TECHNOLOGIES, RING SCREW LLC</a>",Macomb,True Minor,N5779,1.0,2018-08-29
RIM CUSTOM RACKS,<a href='?srn=M3847' target='_self'>RIM CUSTOM RACKS</a>,Wayne,Synthetic Minor,M3847,1.0,2019-01-29
BROOKLYN PRODUCTS INCORPORATED,<a href='?srn=N5374' target='_self'>BROOKLYN PRODUCTS INCORPORATED</a>,Jackson,True Minor,N5374,1.0,2019-02-01
BLUEBIRD ENTERPRISES,<a href='?srn=N3328' target='_self'>BLUEBIRD ENTERPRISES</a>,Lapeer,True Minor,N3328,1.0,2019-02-05
MERCURY DISPLACEMENT INDUSTRIES,<a href='?srn=N5886' target='_self'>MERCURY DISPLACEMENT INDUSTRIES</a>,Cass,True Minor,N5886,1.0,2019-02-11
UNIBAND USA,<a href='?srn=B3718' target='_self'>UNIBAND USA</a>,Kent,True Minor,B3718,1.0,2018-08-29
DAVIDSON PLYFORMS INC,<a href='?srn=B8606' target='_self'>DAVIDSON PLYFORMS INC</a>,Kent,Synthetic Minor,B8606,1.0,2019-02-13
"HAWORTH, INC. - BIG RAPIDS COMPONENTS-STEEL & WOOD","<a href='?srn=N5569' target='_self'>HAWORTH, INC. - BIG RAPIDS COMPONENTS-STEEL & WOOD</a>",Mecosta,Synthetic Minor,N5569,1.0,2019-02-13
GIBRALTAR NATIONAL CORP / QUIKRETE DETROIT,<a href='?srn=B3291' target='_self'>GIBRALTAR NATIONAL CORP / QUIKRETE DETROIT</a>,Wayne,Synthetic Minor,B3291,1.0,2019-02-14
LAYLINE OIL & GAS LLC - MARION GAS PLANT,<a href='?srn=N6160' target='_self'>LAYLINE OIL & GAS LLC - MARION GAS PLANT</a>,Osceola,Synthetic Minor,N6160,1.0,2019-02-19
SOUTHERN LITHOPLATE INC.,<a href='?srn=N1872' target='_self'>SOUTHERN LITHOPLATE INC.</a>,Kent,True Minor,N1872,1.0,2019-02-20
COMPLETE FILTRATION,<a href='?srn=N2070' target='_self'>COMPLETE FILTRATION</a>,Oakland,True Minor,N2070,1.0,2018-08-30
ABSOLUTAIRE INC,<a href='?srn=N6518' target='_self'>ABSOLUTAIRE INC</a>,Kalamazoo,True Minor,N6518,1.0,2018-12-26
TUSCOLA ENERGY - NIXON - GARNER RD  CPF,<a href='?srn=N7955' target='_self'>TUSCOLA ENERGY - NIXON - GARNER RD  CPF</a>,Tuscola,True Minor,N7955,1.0,2018-12-19
ALLIED FINISHING INC,<a href='?srn=B6196' target='_self'>ALLIED FINISHING INC</a>,Kent,True Minor,B6196,1.0,2018-09-07
"ATMOSPHERE ANNEALING, LLC LANSING BASSETT FACILITY","<a href='?srn=N0478' target='_self'>ATMOSPHERE ANNEALING, LLC LANSING BASSETT FACILITY</a>",Ingham,True Minor,N0478,1.0,2018-11-05
TRI-COUNTY CREMATION SERVICE,<a href='?srn=N1374' target='_self'>TRI-COUNTY CREMATION SERVICE</a>,Washtenaw,True Minor,N1374,1.0,2018-10-30
DMC SINAI GRACE HOSPITAL,<a href='?srn=K1276' target='_self'>DMC SINAI GRACE HOSPITAL</a>,Wayne,Synthetic Minor,K1276,1.0,2018-11-05
CENTRAL MICHIGAN CREMATORY,<a href='?srn=N5686' target='_self'>CENTRAL MICHIGAN CREMATORY</a>,Calhoun,True Minor,N5686,1.0,2018-11-07
WHISPERING PINES PET CEMETERY AND CREMATORY,<a href='?srn=P0776' target='_self'>WHISPERING PINES PET CEMETERY AND CREMATORY</a>,Washtenaw,Unknown,P0776,1.0,2018-10-17
GEOCYCLE LLC,<a href='?srn=N8267' target='_self'>GEOCYCLE LLC</a>,Muskegon,True Minor,N8267,1.0,2018-11-09
GLOBAL ENTERPRISES,<a href='?srn=A3037' target='_self'>GLOBAL ENTERPRISES</a>,Macomb,Synthetic Minor,A3037,1.0,2018-10-16
"AWREY BAKERIES, INC.","<a href='?srn=B4569' target='_self'>AWREY BAKERIES, INC.</a>",Wayne,Synthetic Minor,B4569,1.0,2018-10-12
"LAPEER PLATING & PLASTICS, INC.","<a href='?srn=N1863' target='_self'>LAPEER PLATING & PLASTICS, INC.</a>",Lapeer,Synthetic Minor,N1863,1.0,2018-11-15
LYONS INDUSTRIES,<a href='?srn=N5599' target='_self'>LYONS INDUSTRIES</a>,Cass,Major,N5599,1.0,2018-11-16
CASTING SERVICES GROUP,<a href='?srn=P0332' target='_self'>CASTING SERVICES GROUP</a>,Menominee,True Minor,P0332,1.0,2018-10-12
CONDAT CORP,<a href='?srn=P0107' target='_self'>CONDAT CORP</a>,Washtenaw,True Minor,P0107,1.0,2018-11-29
"HARBISONWALKER INTERNATIONAL, INC.","<a href='?srn=B5777' target='_self'>HARBISONWALKER INTERNATIONAL, INC.</a>",Newaygo,True Minor,B5777,1.0,2018-10-04
NORTH KENT SEWER AUTHORITY,<a href='?srn=N7940' target='_self'>NORTH KENT SEWER AUTHORITY</a>,Kent,True Minor,N7940,1.0,2018-10-02
SPECTRUM HEALTH BLODGETT CAMPUS,<a href='?srn=E6807' target='_self'>SPECTRUM HEALTH BLODGETT CAMPUS</a>,Kent,Synthetic Minor,E6807,1.0,2018-10-02
ADMIRAL METALS,<a href='?srn=P0969' target='_self'>ADMIRAL METALS</a>,Macomb,True Minor,P0969,1.0,2018-09-28
DOUG'S TREE AND LAWN CARE,<a href='?srn=P1117' target='_self'>DOUG'S TREE AND LAWN CARE</a>,Oakland,True Minor,P1117,1.0,2020-03-16
CENTRAL CONVEYOR,<a href='?srn=P0982' target='_self'>CENTRAL CONVEYOR</a>,Oakland,Synthetic Minor,P0982,1.0,2018-12-07
NEENAH PAPER - MICHIGAN INC,<a href='?srn=B1470' target='_self'>NEENAH PAPER - MICHIGAN INC</a>,Alger,Major,B1470,2.0,2024-04-08
LG ENERGY SOLUTION MICHIGAN INC.,<a href='?srn=P0087' target='_self'>LG ENERGY SOLUTION MICHIGAN INC.</a>,Allegan,True Minor,P0087,1.0,2018-09-18
WORLD CLASS EQUIPMENT COMPANY,<a href='?srn=P0761' target='_self'>WORLD CLASS EQUIPMENT COMPANY</a>,Macomb,True Minor,P0761,1.0,2018-09-18
HOSPITAL NETWORK INC,<a href='?srn=N7127' target='_self'>HOSPITAL NETWORK INC</a>,Kalamazoo,True Minor,N7127,1.0,2018-09-13
SACKRIDER CONSTRUCTION SERVICES LLC,<a href='?srn=N7054' target='_self'>SACKRIDER CONSTRUCTION SERVICES LLC</a>,Emmet,True Minor,N7054,1.0,2018-09-11
"HERMAN MILLER, INC","<a href='?srn=B6001' target='_self'>HERMAN MILLER, INC</a>",Ottawa,Synthetic Minor,B6001,1.0,2018-09-11
"MORGAN OLSON, LLC","<a href='?srn=N0879' target='_self'>MORGAN OLSON, LLC</a>",Saint Joseph,Major,N0879,1.0,2018-12-12
VAN ELDEREN INC,<a href='?srn=N5140' target='_self'>VAN ELDEREN INC</a>,Allegan,True Minor,N5140,1.0,2019-02-22
PHOENIX CREMATION SERVICES,<a href='?srn=N7554' target='_self'>PHOENIX CREMATION SERVICES</a>,Muskegon,True Minor,N7554,1.0,2019-02-26
MARTIN PRODUCTS CO,<a href='?srn=N1152' target='_self'>MARTIN PRODUCTS CO</a>,Saint Joseph,True Minor,N1152,1.0,2018-06-06
MONROE CO ANIMAL CONTROL,<a href='?srn=N6543' target='_self'>MONROE CO ANIMAL CONTROL</a>,Monroe,True Minor,N6543,1.0,2019-06-05
LECO CORP,<a href='?srn=A0394' target='_self'>LECO CORP</a>,Berrien,True Minor,A0394,1.0,2019-05-02
RAINBOW BRIDGE,<a href='?srn=N7158' target='_self'>RAINBOW BRIDGE</a>,Ingham,True Minor,N7158,1.0,2019-05-02
CARL SCHLEGEL INC,<a href='?srn=P0290' target='_self'>CARL SCHLEGEL INC</a>,Clinton,True Minor,P0290,1.0,2018-07-17
RIVORE METALS,<a href='?srn=P1017' target='_self'>RIVORE METALS</a>,Oakland,True Minor,P1017,1.0,2019-05-03
"LES MILLER & SONS AGGREGATES, INC.","<a href='?srn=N7361' target='_self'>LES MILLER & SONS AGGREGATES, INC.</a>",Clinton,True Minor,N7361,1.0,2018-07-17
MESSINA TRUCKING INC,<a href='?srn=N2613' target='_self'>MESSINA TRUCKING INC</a>,Macomb,True Minor,N2613,1.0,2019-05-08
UFP TECHNOLOGIES,<a href='?srn=A2416' target='_self'>UFP TECHNOLOGIES</a>,Kent,Synthetic Minor,A2416,1.0,2018-07-11
"LAKELAND MILLS, INC.","<a href='?srn=N7347' target='_self'>LAKELAND MILLS, INC.</a>",Montcalm,True Minor,N7347,1.0,2019-05-17
SRS FIBERGLASS PRODUCTS,<a href='?srn=A4298' target='_self'>SRS FIBERGLASS PRODUCTS</a>,Muskegon,True Minor,A4298,1.0,2019-05-20
COBRA - STATE MARION & RIVERSIDE 14-36,<a href='?srn=P0562' target='_self'>COBRA - STATE MARION & RIVERSIDE 14-36</a>,Missaukee,True Minor,P0562,1.0,2019-05-31
L PERRIGO CO,<a href='?srn=B7276' target='_self'>L PERRIGO CO</a>,Allegan,True Minor,B7276,1.0,2018-06-26
TUSCOLA ENERGY INC - WALAT 6-11,<a href='?srn=P0202' target='_self'>TUSCOLA ENERGY INC - WALAT 6-11</a>,Tuscola,True Minor,P0202,1.0,2018-11-05
"ACTEX, INC.","<a href='?srn=N1650' target='_self'>ACTEX, INC.</a>",Oakland,True Minor,N1650,1.0,2019-06-05
INDUCTOHEAT INC.,<a href='?srn=A5159' target='_self'>INDUCTOHEAT INC.</a>,Oakland,True Minor,A5159,1.0,2019-02-27
TRMI,<a href='?srn=N2354' target='_self'>TRMI</a>,Calhoun,Synthetic Minor,N2354,1.0,2019-06-06
PIONEER CABINETRY INC,<a href='?srn=N2664' target='_self'>PIONEER CABINETRY INC</a>,Genesee,Synthetic Minor,N2664,1.0,2019-06-07
UNIVERSITY MI DEARBORN,<a href='?srn=K5375' target='_self'>UNIVERSITY MI DEARBORN</a>,Wayne,Synthetic Minor,K5375,1.0,2018-06-21
"NORTRU, LLC","<a href='?srn=N0731' target='_self'>NORTRU, LLC</a>",Wayne,Synthetic Minor,N0731,1.0,2019-06-11
GEORGIA PACIFIC CHEMICALS LLC,<a href='?srn=N1237' target='_self'>GEORGIA PACIFIC CHEMICALS LLC</a>,Crawford,Synthetic Minor,N1237,1.0,2018-06-20
INTERNATIONAL MASTERTAG,<a href='?srn=N3079' target='_self'>INTERNATIONAL MASTERTAG</a>,Muskegon,True Minor,N3079,1.0,2019-06-11
AMCANE SUGAR LLC,<a href='?srn=M4732' target='_self'>AMCANE SUGAR LLC</a>,Wayne,True Minor,M4732,1.0,2019-06-18
THE L J GASCHO FURNITURE CO,<a href='?srn=N4989' target='_self'>THE L J GASCHO FURNITURE CO</a>,Huron,Synthetic Minor,N4989,2.0,2023-09-27
LEXAMAR CORPORATION,<a href='?srn=N2812' target='_self'>LEXAMAR CORPORATION</a>,Charlevoix,Major,N2812,1.0,2018-06-18
"WOLVERINE TRAILERS, INC.","<a href='?srn=P0927' target='_self'>WOLVERINE TRAILERS, INC.</a>",Jackson,True Minor,P0927,1.0,2018-06-13
"BANKS HARDWOODS, INC.","<a href='?srn=N2206' target='_self'>BANKS HARDWOODS, INC.</a>",Saint Joseph,Synthetic Minor,N2206,1.0,2018-06-06
MICHIGAN WOOD FUELS LLC,<a href='?srn=N7729' target='_self'>MICHIGAN WOOD FUELS LLC</a>,Allegan,Synthetic Minor,N7729,1.0,2019-06-21
"ASAMA COLDWATER MANUFACTURING, INC.","<a href='?srn=N5814' target='_self'>ASAMA COLDWATER MANUFACTURING, INC.</a>",Branch,Major,N5814,1.0,2019-05-01
SIGNATURE CABINETRY AND MILLWORK,<a href='?srn=N5962' target='_self'>SIGNATURE CABINETRY AND MILLWORK</a>,Allegan,True Minor,N5962,1.0,2019-04-27
J. H. CAMPBELL PLANT,<a href='?srn=B2835' target='_self'>J. H. CAMPBELL PLANT</a>,Ottawa,Major,B2835,1.0,2019-04-25
ADVANCED ARCHITECTUAL PRODUCTS,<a href='?srn=P0686' target='_self'>ADVANCED ARCHITECTUAL PRODUCTS</a>,Allegan,Synthetic Minor,P0686,1.0,2019-04-22
YEAGER PAVING MATERIALS LLC,<a href='?srn=P0443' target='_self'>YEAGER PAVING MATERIALS LLC</a>,Saginaw,Synthetic Minor,P0443,1.0,2018-08-29
FFT COMPOSITES,<a href='?srn=P0887' target='_self'>FFT COMPOSITES</a>,Saint Joseph,Synthetic Minor,P0887,1.0,2019-03-12
OUR DAILY BREAD MINISTRIES,<a href='?srn=P1003' target='_self'>OUR DAILY BREAD MINISTRIES</a>,Kent,True Minor,P1003,1.0,2019-03-22
"JVISFH, LLC","<a href='?srn=P0293' target='_self'>JVISFH, LLC</a>",Oakland,Synthetic Minor,P0293,1.0,2019-03-22
LAFATA ENTERPRISES INC.,<a href='?srn=B7625' target='_self'>LAFATA ENTERPRISES INC.</a>,Macomb,Major,B7625,1.0,2019-03-25
MORSE HEMCO INC,<a href='?srn=A5948' target='_self'>MORSE HEMCO INC</a>,Ottawa,True Minor,A5948,1.0,2018-08-24
"KENT QUALITY FOODS, INC.","<a href='?srn=E4842' target='_self'>KENT QUALITY FOODS, INC.</a>",Kent,True Minor,E4842,1.0,2018-08-21
ELECTRO CHEMICAL FINISHING,<a href='?srn=N6520' target='_self'>ELECTRO CHEMICAL FINISHING</a>,Kent,True Minor,N6520,1.0,2018-08-15
CLOVERLAND ELECTRIC COOPERATIVE - DAFTER,<a href='?srn=B6107' target='_self'>CLOVERLAND ELECTRIC COOPERATIVE - DAFTER</a>,Chippewa,Synthetic Minor,B6107,1.0,2019-03-26
CLOVERLAND ELECTRIC - MANISTIQUE DIESEL PEAKERS,<a href='?srn=N8304' target='_self'>CLOVERLAND ELECTRIC - MANISTIQUE DIESEL PEAKERS</a>,Schoolcraft,Synthetic Minor,N8304,1.0,2019-03-26
HOLCIM (US) INC. D/B/A LAFARGE ZILWAUKEE TERMINAL,<a href='?srn=N5746' target='_self'>HOLCIM (US) INC. D/B/A LAFARGE ZILWAUKEE TERMINAL</a>,Saginaw,True Minor,N5746,1.0,2018-08-10
HEARTHSIDE FOOD SOLUTIONS,<a href='?srn=N8270' target='_self'>HEARTHSIDE FOOD SOLUTIONS</a>,Kent,Synthetic Minor,N8270,1.0,2018-08-09
CLOVERLAND ELECTRIC COOPERATIVE - DETOUR,<a href='?srn=B6106' target='_self'>CLOVERLAND ELECTRIC COOPERATIVE - DETOUR</a>,Chippewa,Synthetic Minor,B6106,1.0,2019-03-26
SAVOY ENERGY LP,<a href='?srn=N7310' target='_self'>SAVOY ENERGY LP</a>,Newaygo,True Minor,N7310,1.0,2018-08-02
FOWLER'S FARM-CITY SALES,<a href='?srn=P0528' target='_self'>FOWLER'S FARM-CITY SALES</a>,Gratiot,True Minor,P0528,1.0,2019-03-26
CARDINAL AGGREGATES,<a href='?srn=P0167' target='_self'>CARDINAL AGGREGATES</a>,Washtenaw,True Minor,P0167,1.0,2018-08-02
KRAKEN CRUSHED CONCRETE & RECYLING - NORTHVILLE,<a href='?srn=P0358' target='_self'>KRAKEN CRUSHED CONCRETE & RECYLING - NORTHVILLE</a>,Washtenaw,True Minor,P0358,1.0,2018-08-02
"HMI HARDWOODS OF MICHIGAN, INC.","<a href='?srn=N0786' target='_self'>HMI HARDWOODS OF MICHIGAN, INC.</a>",Lenawee,True Minor,N0786,2.0,2023-11-14
JELD-WEN INTERIOR DOOR - GRAND RAPIDS,<a href='?srn=B8603' target='_self'>JELD-WEN INTERIOR DOOR - GRAND RAPIDS</a>,Kent,Synthetic Minor,B8603,1.0,2019-03-29
